MX.5P_brkpt,MX.5P_up,Fournier Coeff,MEAN P,S DEV P,SKEW P,P(W/W),P(W/D),Elev,Lat,Coastal Prox,Month
29.35,15.95,82.7,7.31,13.09,3.43,0.61,0.42,203.21,43.16,1190.27,8
17.94,9.47,82.7,4.01,8.13,4.57,0.53,0.44,203.21,43.16,1190.27,9
13.76,8.29,82.7,7.11,10.81,2.52,0.58,0.2,203.21,43.16,1190.27,10
6.14,3.87,82.7,5.11,6.73,1.86,0.42,0.16,203.21,43.16,1190.27,11
6.66,4.27,82.7,5.04,6.97,2.41,0.47,0.23,203.21,43.16,1190.27,12
19.36,9.99,154.56,7.34,10.14,2.72,0.31,0.22,1.62,27.91,0.74,1
19.03,12.22,154.56,6.15,7.48,1.62,0.37,0.15,1.62,27.91,0.74,2
20.35,10.8,154.56,11,18.22,3.63,0.34,0.14,1.62,27.91,0.74,3
23.96,11.96,154.56,8.18,10.16,2.18,0.42,0.12,1.62,27.91,0.74,4
35.69,18,154.56,9.52,12.78,1.89,0.45,0.14,1.62,27.91,0.74,5
61.03,30.54,154.56,16.22,26.55,3.68,0.64,0.24,1.62,27.91,0.74,6
60.56,34.85,154.56,13.01,16.9,2.3,0.66,0.38,1.62,27.91,0.74,7
62.14,36.42,154.56,14.06,18.68,2.38,0.63,0.44,1.62,27.91,0.74,8
38.04,21.4,154.56,9.9,13.16,2.19,0.51,0.3,1.62,27.91,0.74,9
28.37,16.01,154.56,8.5,13.36,2.19,0.41,0.12,1.62,27.91,0.74,10
11.92,6.53,154.56,4.13,7.32,2.9,0.32,0.15,1.62,27.91,0.74,11
12.88,7.23,154.56,3.81,5.06,1.88,0.3,0.15,1.62,27.91,0.74,12
7.8,5.01,26.31,9.11,13.24,1.65,0.49,0.07,236.98,34.21,19.62,1
9.24,5.8,26.31,7.79,12.9,4.08,0.39,0.11,236.98,34.21,19.62,2
5.86,3.63,26.31,7.2,9.63,2.13,0.43,0.06,236.98,34.21,19.62,3
4.16,1.69,26.31,4.32,5.58,1.68,0.31,0.03,236.98,34.21,19.62,4
3.81,0.57,26.31,2.67,2.39,0.22,0.25,0.01,236.98,34.21,19.62,5
4.71,0.45,26.31,5.16,6.98,0.57,0.33,0.01,236.98,34.21,19.62,7
0.92,0.14,26.31,1.14,0.18,0,0,0,236.98,34.21,19.62,8
5.77,0.8,26.31,12.45,17.24,0,0,0.01,236.98,34.21,19.62,9
4.13,1.65,26.31,2.94,3.92,1.32,0.19,0.04,236.98,34.21,19.62,10
5.92,2.93,26.31,3.87,5.89,2.82,0.27,0.08,236.98,34.21,19.62,11
9.22,4.92,26.31,6.84,7.73,1.34,0.49,0.08,236.98,34.21,19.62,12
4.94,3.23,57.38,2.56,4.36,3.62,0.39,0.2,265.92,42.64,323.69,1
5.17,3.39,57.38,3.22,5.21,2.86,0.42,0.23,265.92,42.64,323.69,2
5.27,3.4,57.38,4.3,5.32,1.77,0.45,0.24,265.92,42.64,323.69,3
9.47,5.31,57.38,4.75,6.13,2.39,0.51,0.22,265.92,42.64,323.69,4
12.35,6.47,57.38,5.64,8.34,4.22,0.6,0.2,265.92,42.64,323.69,5
16.7,9.54,57.38,5.45,7.53,2.38,0.56,0.3,265.92,42.64,323.69,6
25.01,11.63,57.38,6.72,10.55,3.46,0.5,0.29,265.92,42.64,323.69,7
18.3,8.8,57.38,5.07,6.68,2.34,0.6,0.27,265.92,42.64,323.69,8
14.8,8.53,57.38,7.74,12.47,3.4,0.6,0.21,265.92,42.64,323.69,9
6.99,4.57,57.38,5.26,8.46,3.36,0.55,0.28,265.92,42.64,323.69,10
5.6,3.01,57.38,2.85,3.31,2.03,0.51,0.22,265.92,42.64,323.69,11
4.45,3.08,57.38,3.8,5.23,2.29,0.52,0.23,265.92,42.64,323.69,12
6.64,4.06,75.91,4.63,6.4,2.03,0.4,0.13,191.46,42.12,978.34,1
8.71,5.25,75.91,5.58,6.25,1.52,0.46,0.17,191.46,42.12,978.34,2
8.93,5.36,75.91,5.33,7.05,3.09,0.45,0.2,191.46,42.12,978.34,3
15.79,8.94,75.91,6.58,7.83,2.07,0.51,0.23,191.46,42.12,978.34,4
26.62,13.95,75.91,8.25,9.49,1.91,0.47,0.25,191.46,42.12,978.34,5
40.99,26.24,75.91,9.28,15.16,4.03,0.52,0.28,191.46,42.12,978.34,6
34.56,19.29,75.91,9.47,17.72,4.43,0.51,0.25,191.46,42.12,978.34,7
35.36,17.99,75.91,9.38,11.97,2.09,0.45,0.25,191.46,42.12,978.34,8
20,11.91,75.91,7.07,14.91,4.68,0.45,0.2,191.46,42.12,978.34,9
24.77,13.38,75.91,7.1,10.29,2.51,0.45,0.29,191.46,42.12,978.34,10
8.56,5.08,75.91,4.7,5.59,1.81,0.4,0.21,191.46,42.12,978.34,11
6.78,4.45,75.91,4.71,6.22,2.33,0.53,0.21,191.46,42.12,978.34,12
1.32,0.83,51.47,1.31,1.2,1.16,0.1,0.06,1306.83,41.1,1424.86,1
1.67,1.11,51.47,1.72,2.49,2.6,0.35,0.15,1306.83,41.1,1424.86,2
2.63,1.8,51.47,2.23,3.91,3.81,0.21,0.14,1306.83,41.1,1424.86,3
8.52,5.58,51.47,4.95,8.66,3.36,0.56,0.21,1306.83,41.1,1424.86,4
22.84,11.88,51.47,6.03,8.74,3.56,0.59,0.27,1306.83,41.1,1424.86,5
33.64,16.95,51.47,8.76,14.36,3.54,0.54,0.2,1306.83,41.1,1424.86,6
24.16,12.21,51.47,5.92,10.39,4.01,0.52,0.18,1306.83,41.1,1424.86,7
25.13,12.73,51.47,5.81,11.05,4.63,0.39,0.21,1306.83,41.1,1424.86,8
11.58,5.8,51.47,3.39,4.99,3.7,0.54,0.16,1306.83,41.1,1424.86,9
6.51,4.1,51.47,3.94,5.6,2.16,0.36,0.13,1306.83,41.1,1424.86,10
3.35,2.19,51.47,3.13,3.98,1.83,0.43,0.09,1306.83,41.1,1424.86,11
1.48,0.85,51.47,1.15,1.44,1.86,0.22,0.09,1306.83,41.1,1424.86,12
4.84,2.89,43.73,3.97,5.73,2.61,0.55,0.16,295.73,42.66,678.65,1
3.26,2.06,43.73,3.12,4.88,3.69,0.42,0.13,295.73,42.66,678.65,2
7.36,4.19,43.73,4.46,5.29,1.63,0.47,0.26,295.73,42.66,678.65,3
6.54,4.09,43.73,3.46,4.21,1.91,0.52,0.23,295.73,42.66,678.65,4
11.52,6.3,43.73,6.22,7.46,1.49,0.43,0.09,295.73,42.66,678.65,5
12.44,6.33,43.73,4.32,5.23,1.85,0.52,0.14,295.73,42.66,678.65,6
17.03,7.89,43.73,5.65,6.1,1.36,0.49,0.11,295.73,42.66,678.65,7
14.52,7.3,43.73,7.95,8.65,1.77,0.46,0.13,295.73,42.66,678.65,8
12.07,5.77,43.73,5.71,6.33,1.78,0.65,0.24,295.73,42.66,678.65,9
7.28,4,43.73,4.67,5.61,1.91,0.5,0.27,295.73,42.66,678.65,10
6.43,3.73,43.73,3.69,4.98,3.31,0.6,0.25,295.73,42.66,678.65,11
5.21,2.98,43.73,3.5,4.11,2.11,0.49,0.17,295.73,42.66,678.65,12
1.37,1.04,72.89,1.66,2.54,3.54,0.25,0.12,312.56,44.55,1311.69,1
2.34,1.8,72.89,3,4.5,2.33,0.34,0.13,312.56,44.55,1311.69,2
6.85,4.8,72.89,4.66,6.1,2.31,0.44,0.17,312.56,44.55,1311.69,3
16.61,9.37,72.89,5.57,6.96,2.39,0.5,0.27,312.56,44.55,1311.69,4
20.79,10.79,72.89,7.76,9.3,1.96,0.5,0.3,312.56,44.55,1311.69,5
47.98,25.8,72.89,9.72,14.9,2.84,0.44,0.33,312.56,44.55,1311.69,6
35.43,19.51,72.89,6.66,9.54,1.99,0.28,0.22,312.56,44.55,1311.69,7
39.21,19.19,72.89,8.57,14.59,3.82,0.46,0.29,312.56,44.55,1311.69,8
24.65,13.44,72.89,7.63,12.57,2.94,0.49,0.2,312.56,44.55,1311.69,9
16.54,10.47,72.89,7.34,10.42,2.53,0.55,0.2,312.56,44.55,1311.69,10
3.72,2.63,72.89,3.68,4.24,1.55,0.43,0.11,312.56,44.55,1311.69,11
3.67,2.42,72.89,3.21,3.87,2.14,0.4,0.12,312.56,44.55,1311.69,12
3.52,2.61,61.24,2.98,4.43,2.67,0.45,0.15,470.79,41.99,1377.69,1
4.2,2.46,61.24,2.17,3.01,2.85,0.33,0.15,470.79,41.99,1377.69,2
6.98,4.17,61.24,3.39,4.47,2.17,0.32,0.18,470.79,41.99,1377.69,3
14.6,7.86,61.24,6.87,9.67,2.48,0.45,0.24,470.79,41.99,1377.69,4
22.07,12.25,61.24,8.03,9.9,1.6,0.43,0.27,470.79,41.99,1377.69,5
38.09,20.56,61.24,9.48,12.48,1.63,0.41,0.26,470.79,41.99,1377.69,6
28.09,12.62,61.24,7.08,10.68,2.6,0.31,0.19,470.79,41.99,1377.69,7
31.62,18.02,61.24,8.55,13.5,3.32,0.38,0.28,470.79,41.99,1377.69,8
18.07,9.66,61.24,7.06,10.66,2.49,0.39,0.21,470.79,41.99,1377.69,9
12.21,7.02,61.24,5.73,8.3,2.88,0.47,0.17,470.79,41.99,1377.69,10
5.1,3.11,61.24,3.95,5.26,2.71,0.24,0.11,470.79,41.99,1377.69,11
5.6,3.35,61.24,3.53,5.39,2.42,0.42,0.14,470.79,41.99,1377.69,12
7.41,4.86,40.52,5.81,8.41,2.49,0.53,0.16,5.14,38.51,59.52,1
8.17,5.04,40.52,6.18,7.68,2.31,0.49,0.19,5.14,38.51,59.52,2
9.65,6.1,40.52,5.34,6.94,2.04,0.46,0.14,5.14,38.51,59.52,3
6.9,4.19,40.52,4.81,6.39,1.64,0.4,0.11,5.14,38.51,59.52,4
4.02,1.96,40.52,5.73,8.33,2.22,0.42,0.04,5.14,38.51,59.52,5
4.51,0.56,40.52,3.39,5.37,1.56,0.33,0.01,5.14,38.51,59.52,6
0.61,0.04,40.52,0.51,0.36,0,0,0,5.14,38.51,59.52,7
8.27,0.22,40.52,4.83,2.54,0,0.33,0,5.14,38.51,59.52,8
4.62,0.7,40.52,3.51,5.14,1.14,0.2,0.01,5.14,38.51,59.52,9
5.51,3.38,40.52,5.44,7.95,2.4,0.33,0.06,5.14,38.51,59.52,10
6.52,4.22,40.52,4.26,5.6,2.71,0.33,0.13,5.14,38.51,59.52,11
8.13,5.48,40.52,7.22,9.68,3.1,0.54,0.17,5.14,38.51,59.52,12
7.52,5.15,50.82,6.72,11.05,2.31,0.57,0.19,36.04,38.5,27.18,1
9,5.75,50.82,6.92,9.92,2.52,0.56,0.21,36.04,38.5,27.18,2
8.34,5.23,50.82,4.94,5.87,1.83,0.56,0.16,36.04,38.5,27.18,3
8.74,4.8,50.82,4.38,5.4,1.58,0.4,0.11,36.04,38.5,27.18,4
4.27,2.12,50.82,3.2,4.93,2.21,0.42,0.06,36.04,38.5,27.18,5
2.38,0.75,50.82,2.41,3.17,1.81,0.44,0.03,36.04,38.5,27.18,6
0.53,0.07,50.82,0.76,0.72,0.71,0.25,0.01,36.04,38.5,27.18,7
0.25,0.04,50.82,0.25,0,0,0,0.01,36.04,38.5,27.18,8
1.12,0.56,50.82,0.97,1.29,1.75,0.17,0.06,36.04,38.5,27.18,9
5.75,3.76,50.82,4.2,6.79,2.13,0.53,0.11,36.04,38.5,27.18,10
8.99,5.55,50.82,4.68,8.81,3.87,0.39,0.22,36.04,38.5,27.18,11
9.28,6.77,50.82,6.76,10.15,3.54,0.51,0.25,36.04,38.5,27.18,12
5.73,3.15,77.92,5.38,5.87,1.07,0.27,0.08,189.1,36.04,704.78,1
10.96,6.62,77.92,8.64,11.53,1.52,0.21,0.15,189.1,36.04,704.78,2
18.61,10.76,77.92,9.24,13.76,2.66,0.38,0.18,189.1,36.04,704.78,3
27.33,14.33,77.92,11.79,17.12,2.54,0.41,0.24,189.1,36.04,704.78,4
42.19,23.82,77.92,11.93,18.32,2.63,0.53,0.24,189.1,36.04,704.78,5
37.91,21.59,77.92,12.74,20.04,2.4,0.36,0.2,189.1,36.04,704.78,6
45.09,25.35,77.92,12.85,17.73,1.9,0.31,0.17,189.1,36.04,704.78,7
42.66,25.18,77.92,9.17,14.15,3.13,0.42,0.16,189.1,36.04,704.78,8
26.48,13.69,77.92,9.54,16.71,4.11,0.42,0.19,189.1,36.04,704.78,9
21.16,12.23,77.92,8.35,12.67,2.03,0.36,0.18,189.1,36.04,704.78,10
14.27,8.78,77.92,8.45,10.01,1.5,0.33,0.12,189.1,36.04,704.78,11
15.08,7.78,77.92,5.83,8.03,1.91,0.35,0.14,189.1,36.04,704.78,12
17.67,9.49,102.5,9.29,11.2,1.88,0.43,0.2,60.73,34.17,482.5,1
21.3,11.41,102.5,9.26,12.14,1.77,0.4,0.23,60.73,34.17,482.5,2
25.33,14.85,102.5,11.04,14.24,2.54,0.53,0.25,60.73,34.17,482.5,3
31.52,19.8,102.5,12.62,16.17,2.04,0.5,0.27,60.73,34.17,482.5,4
36.41,18.97,102.5,9.86,13.53,2.64,0.54,0.27,60.73,34.17,482.5,5
30.21,15.54,102.5,8.61,11.14,1.87,0.42,0.15,60.73,34.17,482.5,6
28.15,13.2,102.5,8.41,14.33,2.92,0.51,0.18,60.73,34.17,482.5,7
32.33,17.83,102.5,10.45,19.92,3.43,0.44,0.23,60.73,34.17,482.5,8
24.31,14.04,102.5,9.1,18.42,3.71,0.43,0.18,60.73,34.17,482.5,9
26.68,16.44,102.5,10.13,18.1,3.42,0.44,0.22,60.73,34.17,482.5,10
22.04,11.44,102.5,9.47,12.61,1.7,0.43,0.22,60.73,34.17,482.5,11
22.33,15.1,102.5,12.73,20.62,3.01,0.44,0.29,60.73,34.17,482.5,12
4.77,3.12,34.5,4.86,6.05,1.88,0.34,0.09,582.43,31.35,470.47,1
9.77,5.59,34.5,5.05,6.49,1.74,0.28,0.11,582.43,31.35,470.47,2
11.59,6.31,34.5,6.65,11.22,2.99,0.26,0.11,582.43,31.35,470.47,3
16.17,8.47,34.5,6.95,13.77,3.5,0.27,0.11,582.43,31.35,470.47,4
32.9,18.13,34.5,9.98,18.8,3.88,0.31,0.13,582.43,31.35,470.47,5
31.67,17.76,34.5,12.17,15.07,2.5,0.24,0.1,582.43,31.35,470.47,6
10.54,4.89,34.5,3.99,5.2,1.81,0.35,0.07,582.43,31.35,470.47,7
23.24,11.62,34.5,7.66,14.46,4.44,0.37,0.1,582.43,31.35,470.47,8
23.91,12.97,34.5,8.78,15.03,2.49,0.4,0.09,582.43,31.35,470.47,9
19.43,10.85,34.5,6.35,8.59,2.01,0.42,0.09,582.43,31.35,470.47,10
8.48,4.7,34.5,6.4,11.03,2.94,0.5,0.06,582.43,31.35,470.47,11
6.98,3.92,34.5,3.93,6,3.16,0.3,0.08,582.43,31.35,470.47,12
7.36,4.96,68.01,5.79,8.48,2.46,0.48,0.24,87.6,40.24,46.67,1
6.37,4.26,68.01,6.85,8.71,1.57,0.47,0.18,87.6,40.24,46.67,2
6.51,4.07,68.01,7.74,9.17,1.61,0.51,0.15,87.6,40.24,46.67,3
11.75,7.63,68.01,6.92,13.94,5.41,0.47,0.22,87.6,40.24,46.67,4
19.79,8.94,68.01,6.89,8.98,1.81,0.5,0.18,87.6,40.24,46.67,5
23.28,12.93,68.01,5.82,8.54,2.78,0.49,0.24,87.6,40.24,46.67,6
38.85,18.51,68.01,9.54,13.28,2.38,0.48,0.2,87.6,40.24,46.67,7
35.43,16.24,68.01,8.62,15.35,5.51,0.44,0.24,87.6,40.24,46.67,8
26.15,13.51,68.01,10.96,16.63,2.35,0.51,0.18,87.6,40.24,46.67,9
13.91,9.71,68.01,8.23,12.44,4.46,0.49,0.18,87.6,40.24,46.67,10
10.45,6.69,68.01,6.66,8.65,2.03,0.39,0.2,87.6,40.24,46.67,11
7.81,5.84,68.01,7.16,8.94,1.92,0.48,0.26,87.6,40.24,46.67,12
13.89,7.78,79.45,8.04,13.04,4.33,0.5,0.15,5.18,27.4,1.15,1
13.76,6.83,79.45,5.27,6.83,2.04,0.32,0.12,5.18,27.4,1.15,2
16.56,7.36,79.45,12.06,19.32,3.36,0.33,0.11,5.18,27.4,1.15,3
16.98,4.67,79.45,6.76,10.22,2.52,0.35,0.06,5.18,27.4,1.15,4
34.53,13.27,79.45,11.38,14.54,2.4,0.65,0.08,5.18,27.4,1.15,5
34.84,17.38,79.45,10.54,14.19,2.1,0.45,0.2,5.18,27.4,1.15,6
29.49,16.79,79.45,8.96,12.96,2.41,0.53,0.21,5.18,27.4,1.15,7
44.88,24.34,79.45,9.27,16.89,6.37,0.61,0.31,5.18,27.4,1.15,8
36.62,19.83,79.45,11.7,15.09,2.14,0.52,0.21,5.18,27.4,1.15,9
20.88,10.48,79.45,6.23,7.57,1.76,0.41,0.1,5.18,27.4,1.15,10
11.28,6.48,79.45,7.71,13.35,3.81,0.35,0.11,5.18,27.4,1.15,11
11.72,5.11,79.45,2.49,3.82,2.32,0.22,0.11,5.18,27.4,1.15,12
5.61,3.36,60.78,5.64,7.19,1.65,0.33,0.06,292.64,36.16,741.88,1
13.44,7.42,60.78,6.12,9.48,2.36,0.2,0.13,292.64,36.16,741.88,2
17.25,8.9,60.78,7.5,12.07,2.23,0.39,0.12,292.64,36.16,741.88,3
24.11,15.11,60.78,10.7,16.85,2.98,0.48,0.17,292.64,36.16,741.88,4
37.73,20.66,60.78,9.4,13.44,2.69,0.49,0.17,292.64,36.16,741.88,5
28.85,15.47,60.78,10.43,12.15,2.08,0.42,0.2,292.64,36.16,741.88,6
33.78,17.72,60.78,9.5,15.77,2.76,0.45,0.17,292.64,36.16,741.88,7
29.87,15.06,60.78,7,8.25,1.25,0.46,0.14,292.64,36.16,741.88,8
21.31,12.11,60.78,8.47,15.89,3.08,0.38,0.15,292.64,36.16,741.88,9
22.67,11.71,60.78,7.98,10.56,1.93,0.41,0.16,292.64,36.16,741.88,10
14.77,7.15,60.78,5.93,10.37,2.28,0.28,0.08,292.64,36.16,741.88,11
7.03,3.81,60.78,3.59,4.14,1.52,0.33,0.1,292.64,36.16,741.88,12
8.93,5.32,50.33,7.3,7.86,1.28,0.33,0.1,172.86,33.19,415.06,1
11.25,6.37,50.33,7.06,9.91,2.46,0.2,0.12,172.86,33.19,415.06,2
12.92,7.11,50.33,6.63,9.28,2.26,0.31,0.13,172.86,33.19,415.06,3
28.22,13.59,50.33,10.43,14.25,2.72,0.32,0.17,172.86,33.19,415.06,4
31.05,17.69,50.33,7.85,12.43,2.59,0.37,0.2,172.86,33.19,415.06,5
17.31,9.55,50.33,7.67,9.83,1.35,0.35,0.1,172.86,33.19,415.06,6
14.15,7.27,50.33,6.8,10.04,1.42,0.31,0.1,172.86,33.19,415.06,7
13.24,7.34,50.33,7.53,11.73,2.04,0.33,0.09,172.86,33.19,415.06,8
18.06,10.07,50.33,8.61,12.83,2.28,0.24,0.09,172.86,33.19,415.06,9
39.9,19.38,50.33,13.52,17.92,2.27,0.31,0.14,172.86,33.19,415.06,10
22.24,11.34,50.33,10.48,24.91,5.23,0.35,0.11,172.86,33.19,415.06,11
12.6,7.19,50.33,9.17,14.94,2.87,0.33,0.11,172.86,33.19,415.06,12
8.97,5.51,85.74,6.41,8.26,1.62,0.43,0.26,165.6,42.57,99.75,1
7.55,4.99,85.74,6.51,8.3,2.28,0.5,0.26,165.6,42.57,99.75,2
7.97,5.59,85.74,7.75,10.55,2.58,0.45,0.29,165.6,42.57,99.75,3
7.75,5.02,85.74,6.84,8.24,1.75,0.54,0.25,165.6,42.57,99.75,4
17.14,8.82,85.74,5.44,7.11,1.92,0.59,0.28,165.6,42.57,99.75,5
17.58,8.78,85.74,7.84,10.56,1.99,0.6,0.27,165.6,42.57,99.75,6
21.82,12.48,85.74,6.83,9.23,2.42,0.57,0.29,165.6,42.57,99.75,7
28.29,13.31,85.74,6.56,11.6,3.68,0.59,0.28,165.6,42.57,99.75,8
23.26,13.04,85.74,9.41,14.44,2.13,0.55,0.27,165.6,42.57,99.75,9
21.25,12.53,85.74,7.32,11.03,2.8,0.49,0.35,165.6,42.57,99.75,10
9.24,5.99,85.74,6.37,8.59,1.88,0.45,0.24,165.6,42.57,99.75,11
8.69,5.91,85.74,7.46,7.93,1.48,0.46,0.34,165.6,42.57,99.75,12
19.99,10.79,115.03,8.66,10.67,2.42,0.53,0.26,3.94,35.23,0.41,1
17.84,11.2,115.03,9.26,12.25,2.84,0.46,0.31,3.94,35.23,0.41,2
22.62,12.04,115.03,8.79,12.23,2.55,0.55,0.27,3.94,35.23,0.41,3
23.33,13.2,115.03,9.27,14.08,2.71,0.48,0.27,3.94,35.23,0.41,4
23.68,14.1,115.03,8.51,15.69,4.23,0.47,0.31,3.94,35.23,0.41,5
26.33,14.3,115.03,8.85,14.59,3.32,0.48,0.27,3.94,35.23,0.41,6
36.22,20.75,115.03,10.36,12.84,2.32,0.56,0.3,3.94,35.23,0.41,7
34.76,19.37,115.03,9.43,16.63,4.5,0.62,0.35,3.94,35.23,0.41,8
36.52,21.74,115.03,13.29,22.33,3.76,0.61,0.26,3.94,35.23,0.41,9
26.63,15.4,115.03,10.29,17.61,3.55,0.6,0.28,3.94,35.23,0.41,10
26.68,16.38,115.03,8.59,14.21,3.3,0.54,0.24,3.94,35.23,0.41,11
30.7,17.21,115.03,9.59,11.98,2.15,0.48,0.25,3.94,35.23,0.41,12
3.73,2.51,21.46,2.98,3.71,1.79,0.44,0.16,1261.63,42.48,792.75,1
2.73,1.98,21.46,2.2,2.47,1.45,0.48,0.18,1261.63,42.48,792.75,2
4.15,2.63,21.46,2.85,3.12,2.11,0.45,0.22,1261.63,42.48,792.75,3
3.65,2.43,21.46,2.53,2.93,2.35,0.37,0.24,1261.63,42.48,792.75,4
9.5,5.05,21.46,4.08,4.76,1.59,0.39,0.17,1261.63,42.48,792.75,5
5.43,2.73,21.46,3.97,6.09,3.19,0.43,0.09,1261.63,42.48,792.75,6
4.99,2.64,21.46,1.88,2.71,2.86,0.38,0.07,1261.63,42.48,792.75,7
5.8,2.22,21.46,5.19,12.37,3.73,0.25,0.08,1261.63,42.48,792.75,8
5.28,3.28,21.46,3.56,5.66,2.31,0.42,0.1,1261.63,42.48,792.75,9
5.37,3.17,21.46,4.45,5.05,1.73,0.38,0.13,1261.63,42.48,792.75,10
4.15,2.56,21.46,3.17,4.58,2.84,0.4,0.14,1261.63,42.48,792.75,11
3.07,2.32,21.46,3.26,4.21,2.36,0.48,0.22,1261.63,42.48,792.75,12
9.75,5.79,84.4,5.78,9.56,3.86,0.54,0.23,91.24,40.2,92.49,1
8.43,5.72,84.4,7.5,11.37,2.46,0.41,0.26,91.24,40.2,92.49,2
13.77,7.85,84.4,7.46,14.08,4.75,0.46,0.25,91.24,40.2,92.49,3
12.35,7.42,84.4,7.8,11.7,3.33,0.5,0.23,91.24,40.2,92.49,4
24.84,13.65,84.4,7.57,10.59,3.46,0.61,0.24,91.24,40.2,92.49,5
33.08,16.79,84.4,8.68,9.76,1.51,0.5,0.29,91.24,40.2,92.49,6
41.89,20.63,84.4,9.68,13.81,2.98,0.43,0.21,91.24,40.2,92.49,7
25.88,13.5,84.4,10.69,13.45,2.09,0.4,0.21,91.24,40.2,92.49,8
22.4,13.55,84.4,12.76,21.17,3.17,0.51,0.21,91.24,40.2,92.49,9
15.32,8.81,84.4,8.91,10.91,2.19,0.47,0.24,91.24,40.2,92.49,10
7.21,4.5,84.4,7.42,8.46,1.92,0.42,0.18,91.24,40.2,92.49,11
7.53,4.79,84.4,6.86,8.46,1.72,0.53,0.27,91.24,40.2,92.49,12
4,2.39,51.42,4.12,5.61,3.09,0.51,0.14,203.22,42.95,1012.95,1
5.35,3.17,51.42,4.22,5.88,3.21,0.47,0.17,203.22,42.95,1012.95,2
4.72,3.03,51.42,3.61,5.15,3.8,0.6,0.24,203.22,42.95,1012.95,3
9.01,4.82,51.42,5.12,5.91,2.05,0.62,0.29,203.22,42.95,1012.95,4
12.78,6.17,51.42,5.17,6.56,1.98,0.52,0.17,203.22,42.95,1012.95,5
16.79,7.73,51.42,6.9,8.85,1.89,0.45,0.14,203.22,42.95,1012.95,6
20.33,9.61,51.42,6.8,10.17,3.43,0.38,0.13,203.22,42.95,1012.95,7
23.92,11.85,51.42,6.97,9.29,2.18,0.42,0.16,203.22,42.95,1012.95,8
21.9,13.49,51.42,7.67,10.45,2.3,0.42,0.22,203.22,42.95,1012.95,9
8.29,4.85,51.42,5.18,6.73,2.45,0.55,0.22,203.22,42.95,1012.95,10
5.42,3.39,51.42,5.09,5.76,1.87,0.49,0.2,203.22,42.95,1012.95,11
3.59,2.24,51.42,3.43,4.35,2.35,0.5,0.21,203.22,42.95,1012.95,12
11.86,6.64,73.41,5.9,7.83,1.91,0.39,0.17,14.09,38.34,26.17,1
7.68,4.19,73.41,5.4,6.71,1.69,0.35,0.19,14.09,38.34,26.17,2
9.14,5.68,73.41,5.76,7.55,2.57,0.26,0.19,14.09,38.34,26.17,3
15.17,9.05,73.41,7.22,10.2,2.1,0.4,0.21,14.09,38.34,26.17,4
26.03,14.61,73.41,6.83,8.88,1.91,0.49,0.23,14.09,38.34,26.17,5
31.53,16.97,73.41,8.67,12.38,2.14,0.42,0.21,14.09,38.34,26.17,6
45.65,23.33,73.41,10.32,17.6,3.05,0.38,0.25,14.09,38.34,26.17,7
44.48,26.59,73.41,12.62,24.42,3.83,0.45,0.26,14.09,38.34,26.17,8
27.13,14.91,73.41,8.36,13.4,2.49,0.39,0.19,14.09,38.34,26.17,9
25.08,16.45,73.41,9.82,19.6,5.16,0.48,0.15,14.09,38.34,26.17,10
9.94,6.09,73.41,5.46,8.83,3.54,0.27,0.14,14.09,38.34,26.17,11
9.6,6.07,73.41,5.97,8.22,2.03,0.4,0.18,14.09,38.34,26.17,12
2.94,1.7,87.26,2.25,3.18,3.39,0.43,0.14,306.35,39.3,1057.27,1
12.81,6.89,87.26,6.13,8.46,2.68,0.51,0.13,306.35,39.3,1057.27,2
9.24,5.9,87.26,4.95,7.27,4.24,0.6,0.19,306.35,39.3,1057.27,3
12.52,7.05,87.26,7.19,9.36,2.4,0.61,0.27,306.35,39.3,1057.27,4
26.48,13.79,87.26,9.39,11.47,3.07,0.62,0.26,306.35,39.3,1057.27,5
21.13,12.39,87.26,9.47,10.44,1.69,0.53,0.19,306.35,39.3,1057.27,6
26.89,14.19,87.26,10.62,14.06,3.11,0.52,0.14,306.35,39.3,1057.27,7
25.35,14.29,87.26,11.42,14.18,1.87,0.55,0.24,306.35,39.3,1057.27,8
21.79,11.9,87.26,8.62,11.67,4.36,0.61,0.16,306.35,39.3,1057.27,9
19.81,11.01,87.26,9.92,13.22,2.2,0.6,0.2,306.35,39.3,1057.27,10
6.3,3.89,87.26,3.06,4.62,3.28,0.5,0.2,306.35,39.3,1057.27,11
4.14,2.8,87.26,3.9,5.71,3.4,0.45,0.15,306.35,39.3,1057.27,12
24.25,14.85,106.07,9.2,13.45,2.85,0.26,0.15,1.64,27.76,0.22,1
16.85,7.87,106.07,7.21,8.74,1.52,0.38,0.12,1.64,27.76,0.22,2
24.74,12.2,106.07,11.71,18.01,2.37,0.3,0.13,1.64,27.76,0.22,3
19.39,9.29,106.07,6.69,10.06,2.87,0.31,0.1,1.64,27.76,0.22,4
29.91,15.31,106.07,8.55,14.78,3.23,0.46,0.12,1.64,27.76,0.22,5
50.47,24.84,106.07,12.35,18.22,2.78,0.55,0.23,1.64,27.76,0.22,6
53.58,28.25,106.07,11.28,16.17,2.46,0.54,0.27,1.64,27.76,0.22,7
52.65,27.54,106.07,11.11,16.41,2.98,0.61,0.35,1.64,27.76,0.22,8
40.55,22.2,106.07,11.1,15.47,2.19,0.53,0.29,1.64,27.76,0.22,9
